"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"269","@teslaownersSV It takes 20 years (time from conception to adult) to reverse demographic trends",FALSE,9889,"teslaownersSV",2021-12-12,FALSE,"1469690870576267266","1469825142758989824","1016059981907386368","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",652,FALSE,FALSE,NA,NA
"270","@ItsGime @BillyM2k Maybe a little <U+0001F609>",FALSE,2784,"ItsGime",2021-12-11,FALSE,"1469764804231454720","1469767343802884102","1421343182","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",80,FALSE,FALSE,NA,NA
"271","@BillyM2k Sulla and the original Nero who was instrumental in defeating Hannibal are underrated",FALSE,6104,"BillyM2k",2021-12-11,FALSE,"1469763623669043201","1469763990322569221","30699048","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",263,FALSE,FALSE,NA,NA
"272","“No better friend, no worse enemy” https://t.co/e2TeRBiFbg",FALSE,125733,NA,2021-12-11,FALSE,NA,"1469762144786919427",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",8761,FALSE,FALSE,NA,NA
"273","@Rainmaker1973 Real androids are coming",FALSE,21822,"Rainmaker1973",2021-12-11,FALSE,"1469632664353316865","1469735929556443136","177101260","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1164,FALSE,FALSE,NA,NA
"274","@Erdayastronaut Very impressive development history",FALSE,8109,"Erdayastronaut",2021-12-11,FALSE,"1469721683795877894","1469722130518577154","3167257102","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",262,FALSE,FALSE,NA,NA
"275","@AlbertEinstein <U+0001F47D>",FALSE,8256,"AlbertEinstein",2021-12-11,FALSE,"1469387693725528066","1469720792447565826","1314604885","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",328,FALSE,FALSE,NA,NA
"276","@PPathole Absolutely",FALSE,5987,"PPathole",2021-12-11,FALSE,"1469687411273723905","1469719588271235077","1291945442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",220,FALSE,FALSE,NA,NA
"277","@shivon <U+0001F91A>",FALSE,6902,"shivon",2021-12-11,FALSE,"1469711635367485448","1469719295282266114","446719282","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",181,FALSE,FALSE,NA,NA
"278","@ajtourville They have no idea",FALSE,20357,"ajtourville",2021-12-11,FALSE,"1469526669937549316","1469576295591907332","874776246592430080","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",924,FALSE,FALSE,NA,NA
"279","@engineers_feed Um … yes",FALSE,47800,"engineers_feed",2021-12-11,FALSE,"1469520835320889350","1469574385497522180","3429950987","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1186,FALSE,FALSE,NA,NA
"280","@WholeMarsBlog Should arguably be called 11",FALSE,4416,"elonmusk",2021-12-11,FALSE,"1469541536128020485","1469541708820099078","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",207,FALSE,FALSE,NA,NA
"281","@WholeMarsBlog 10.7 next week is great",FALSE,10569,"WholeMarsBlog",2021-12-11,FALSE,"1469483964511391745","1469541536128020485","1263491240336769026","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",369,FALSE,FALSE,NA,NA
"282","@Model3Owners That is not the production wiper",FALSE,12962,"Model3Owners",2021-12-11,FALSE,"1469504154074849290","1469538878688276483","704835627183788032","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",368,FALSE,FALSE,NA,NA
"283","@tesletter Lasers can do anything",FALSE,19654,"tesletter",2021-12-10,FALSE,"1469364421235339264","1469450311639220229","979225070764634112","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",531,FALSE,FALSE,NA,NA
"284","@Tesmanian_com There will be a few tweaks before production",FALSE,11758,"Tesmanian_com",2021-12-10,FALSE,"1469412745430781953","1469428197011992576","1100520274200416256","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",400,FALSE,FALSE,NA,NA
"285","@JeremyCom I do aspire to entertain the people!",FALSE,18900,"JeremyCom",2021-12-10,FALSE,"1469364787247083522","1469427853129355273","80443432","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",667,FALSE,FALSE,NA,NA
"286","@GailAlfarATX @SawyerMerritt @dogecoin Imbued gold/bronze color would be sick",FALSE,4493,"GailAlfarATX",2021-12-10,FALSE,"1469370593258709000","1469384135198363651","1233929232432205827","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",347,FALSE,FALSE,NA,NA
"287","@jackfarrington @SawyerMerritt Manufacturers have to ship cars with side mirrors by law, but owners are allowed to… https://t.co/4r6RbRrfJQ",FALSE,4434,"jackfarrington",2021-12-10,TRUE,"1469370173668958213","1469371515430912004","188351234","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",228,FALSE,FALSE,NA,NA
"288","@TeslaDylan @SawyerMerritt Not at first, but there are many third party options for wrapping",FALSE,2845,"TeslaDylan",2021-12-10,FALSE,"1469369652400701440","1469369876754149381","981787046","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",108,FALSE,FALSE,NA,NA
"289","@SawyerMerritt Cybertruck can have any color you want, so long as it’s nothing",FALSE,5655,"elonmusk",2021-12-10,FALSE,"1469360749629911045","1469369427678351361","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",360,FALSE,FALSE,NA,NA
"290","Mars &amp; Cars",FALSE,213911,NA,2021-12-10,FALSE,NA,"1469364444782280707",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",13622,FALSE,FALSE,NA,NA
"291","@SawyerMerritt CGI IRL",FALSE,10662,"SawyerMerritt",2021-12-10,FALSE,"1469353138893250570","1469360749629911045","243013409","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",309,FALSE,FALSE,NA,NA
"292","Wow, only three weeks to 2022! 
What will 2032 will be like? 
Seems so futuristic!
Will we be on Mars?",FALSE,212030,NA,2021-12-10,FALSE,NA,"1469358667023667202",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",15283,FALSE,FALSE,NA,NA
"293","Hahaha … ?1",FALSE,138682,NA,2021-12-10,FALSE,NA,"1469356039694864384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",7759,FALSE,FALSE,NA,NA
"294","@Albi_SideArms maybe i will …",FALSE,24787,"Albi_SideArms",2021-12-10,FALSE,"1469161000142262280","1469205428227784711","164719714","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",693,FALSE,FALSE,NA,NA
"295","@jack https://t.co/ueyR6NAwap",FALSE,11545,"jack",2021-12-10,FALSE,"1469200943388545025","1469205011687223298","12","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1057,FALSE,FALSE,NA,NA
"296","@SawyerMerritt <U+0001F923><U+0001F923>",FALSE,23955,"SawyerMerritt",2021-12-10,FALSE,"1469184674832474113","1469196261953884160","243013409","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",556,FALSE,FALSE,NA,NA
"297","@SawyerMerritt Tesla China has done amazing work",FALSE,12622,"SawyerMerritt",2021-12-10,FALSE,"1469158049524953090","1469165476911755264","243013409","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",465,FALSE,FALSE,NA,NA
"298","@MrBeast <U+0001F64F>",FALSE,59307,"MrBeast",2021-12-10,FALSE,"1469158006445256715","1469160298158383109","2455740283","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",935,FALSE,FALSE,NA,NA
"299","@planet4589 Earth should be called Water",FALSE,5807,"planet4589",2021-12-10,FALSE,"1469047394209779713","1469160186233376774","19355829","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",309,FALSE,FALSE,NA,NA
"300","@samifouad <U+0001F923>",FALSE,23122,"samifouad",2021-12-10,FALSE,"1469155479620239365","1469155585119690763","15035991","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",274,FALSE,FALSE,NA,NA
"301","@tobyliiiiiiiiii noobtoob",FALSE,10529,"tobyliiiiiiiiii",2021-12-10,FALSE,"1469154349125234689","1469154683113676802","809575831487934465","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",251,FALSE,FALSE,NA,NA
"302","@arstechnica <U+0001F4AF>",FALSE,15395,"arstechnica",2021-11-02,FALSE,"1455205064407126019","1455420098798395392","717313","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",660,FALSE,FALSE,NA,NA
"303","@teslaownersSV You’re welcome!

If any of this is based on Hertz, I’d like to emphasize that no contract has been s… https://t.co/0nbJCdcG6B",FALSE,41888,"teslaownersSV",2021-11-02,TRUE,"1455268419264122882","1455351085170823169","1016059981907386368","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2467,FALSE,FALSE,NA,NA
"304","Humankind
<U+716E><U+8C46><U+71C3><U+8C46><U+8401>
<U+8C46><U+5728><U+91DC><U+4E2D><U+6CE3>
<U+672C><U+662F><U+540C><U+6839><U+751F>
<U+76F8><U+714E><U+4F55><U+592A><U+6025>",FALSE,196744,NA,2021-11-02,FALSE,NA,"1455327010302087173",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",24627,FALSE,FALSE,NA,NA
"305","@HardcoreHistory Almost finished Jünger’s Storm of Steel. Intense. Great book.",FALSE,9641,"HardcoreHistory",2021-11-01,FALSE,"1455238042885640192","1455264663810232331","20972371","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",774,FALSE,FALSE,NA,NA
"306","@shiraeis @BillyM2k It’s simulations all the way down, until eventually it’s just 1 bit",FALSE,5120,"shiraeis",2021-11-01,FALSE,"1455245351108157443","1455246526721179659","731595021950976000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",355,FALSE,FALSE,NA,NA
"307","@BillyM2k - Everything on the Internet is true!
- Externalize responsibility!
- If you are able to do this, buy crypto!",FALSE,19688,"BillyM2k",2021-11-01,FALSE,"1455239669898092547","1455244610310131718","30699048","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2863,FALSE,FALSE,NA,NA
"308","@PPathole @SpaceX Absolutely",FALSE,37111,"PPathole",2021-11-01,FALSE,"1455231175320956928","1455242847381245961","1291945442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1018,FALSE,FALSE,NA,NA
"309","@flcnhvy @adamhoov @Forbes He talks like an NPC with a limited dialogue tree",FALSE,7888,"flcnhvy",2021-11-01,FALSE,"1455211631319961600","1455233931880587267","1060180551544528897","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",563,FALSE,FALSE,NA,NA
"310","@dogeofficialceo @Forbes <U+0001F923>",FALSE,7101,"dogeofficialceo",2021-11-01,FALSE,"1455208601606361093","1455211115185647631","1355945100216573952","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",319,FALSE,FALSE,NA,NA
"311","@adamhoov @Forbes Srsly",FALSE,3277,NA,2021-11-01,FALSE,NA,"1455211039482646541",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",114,FALSE,FALSE,NA,NA
"312","@Forbes He looks good even for a 200-year-old!",FALSE,12288,"Forbes",2021-11-01,FALSE,"1394728832985358342","1455207700397182985","91478624","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",890,FALSE,FALSE,NA,NA
"313","@RenataKonkoly @Forbes Both of those factories failed &amp; shut down long ago. Strange thing to brag about.",FALSE,6468,"RenataKonkoly",2021-11-01,FALSE,"1455204132269273088","1455205253897506822","372959979","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",409,FALSE,FALSE,NA,NA
"314","@Forbes Literally can’t tell if this is real or deep fake <U+0001F923><U+0001F923><U+0001F923>",FALSE,6972,"Forbes",2021-11-01,FALSE,"1394728832985358342","1455202981700415493","91478624","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",452,FALSE,FALSE,NA,NA
"315","@MartinKulldorff @joerogan @DrJBhattacharya Should be a term limit for these appointees",FALSE,21143,"MartinKulldorff",2021-11-01,FALSE,"1455171692842700800","1455202601453166600","2521469449","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2477,FALSE,FALSE,NA,NA
"316","@silverph @ring @TOCNYS @Tesla @TeslaNY <U+0001F923>",FALSE,4060,"silverph",2021-11-01,FALSE,"1455036814180421633","1455190964516139012","776044","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",121,FALSE,FALSE,NA,NA
"317","Trial program for opening Tesla Superchargers to other EVs has begun https://t.co/g4HpgRGl7d",FALSE,81116,NA,2021-11-01,FALSE,NA,"1455186850155479048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",5955,FALSE,FALSE,NA,NA
"318","RT @Tesla: Happy Halloween <U+0001F383> https://t.co/d5ijx1PDjW",FALSE,0,NA,2021-11-01,FALSE,NA,"1455016778636144649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",5559,TRUE,FALSE,NA,NA
"319","@SpacePadreIsle Thanks!",FALSE,11786,"SpacePadreIsle",2021-11-01,FALSE,"1454995853245095941","1455014433864957961","1083699592699543552","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",357,FALSE,FALSE,NA,NA
"320","@Tesmanian_com Sanjay deserves a lot of credit for making X/PayPal succeed. Now helping SpaceX serve rural communit… https://t.co/HUY3abq3xi",FALSE,18832,"Tesmanian_com",2021-11-01,TRUE,"1454956982281011201","1454966640534343680","1100520274200416256","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1210,FALSE,FALSE,NA,NA
"321","@ashleevance <U+0001F923>",FALSE,18959,"ashleevance",2021-10-31,FALSE,"1454646864800739341","1454951269504888838","81961201","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",529,FALSE,FALSE,NA,NA
"322","@garycruz @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt Yup, 2nd UAW president in a row. Unlikely to be the last.",FALSE,4832,"garycruz",2021-10-31,FALSE,"1454927912700809218","1454933533814927365","14217238","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",285,FALSE,FALSE,NA,NA
"323","@WFPChief @DrEliDavid What happened here? https://t.co/WWfbZURtdh",FALSE,39016,"WFPChief",2021-10-31,FALSE,"1454883966071230472","1454930023966773249","849183802777882624","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",7493,FALSE,FALSE,NA,NA
"324","@truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt https://t.co/WAWkkEMvS5",FALSE,3371,"elonmusk",2021-10-31,FALSE,"1454929058706432002","1454929736799490048","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",295,FALSE,FALSE,NA,NA
"325","@truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt https://t.co/DxY57KUcmf",FALSE,3298,"elonmusk",2021-10-31,FALSE,"1454926841467256835","1454929058706432002","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",284,FALSE,FALSE,NA,NA
"326","@truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt Biden is a UAW <U+0001F9E6> puppet",FALSE,7516,"truth_tesla",2021-10-31,FALSE,"1454372185884270592","1454926841467256835","1176433616831832065","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1203,FALSE,FALSE,NA,NA
"327","@WFPChief @DrEliDavid Please publish your current &amp; proposed spending in detail so people can see exactly where mon… https://t.co/hpPsySEQWr",FALSE,65932,"WFPChief",2021-10-31,TRUE,"1454885078497103873","1454921466500222977","849183802777882624","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",8417,FALSE,FALSE,NA,NA
"328","@SawyerMerritt @Tesla By definition, since I own ~20% of Tesla, ~80% of stock gains necessarily went to investors &amp; employees!",FALSE,27375,"SawyerMerritt",2021-10-31,FALSE,"1454895619462606851","1454920409212669954","243013409","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1520,FALSE,FALSE,NA,NA
"329","@ZaidJilani @joerogan @FoxNews Austin should be its city, not a San Francisco copycat",FALSE,7754,"ZaidJilani",2021-10-31,FALSE,"1454814972190539778","1454894791444111360","66533920","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",607,FALSE,FALSE,NA,NA
"330","@BillyM2k <U+2665><U+FE0F><U+2665><U+FE0F><U+2665><U+FE0F>",FALSE,20384,"BillyM2k",2021-10-31,FALSE,"1454691133720707077","1454877647310397442","30699048","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1578,FALSE,FALSE,NA,NA
